created_date,symbol,strategy,direction,strike,expiry,occ_code,entry_ref_price,entry_premium,thesis,status,exit_date,exit_ref_price,exit_premium,pnl_pct,notes,book,entry_ts,price_source,exit_ts
2026-06-29,BKNG,momentum,call,192.5,2026-07-03,BKNG260703C00192500,183.0,40.0,"[HELD - entered 2026-06-29, fill $40] 20d-high breakout +9% 5d on 1.3x volume",closed,2026-06-30,,20.0,-50.0,breakout faded; salvaged better than est,real,2026-06-29T00:00:00+08:00,real,2026-06-30T00:00:00+08:00
2026-06-29,AAPL,momentum,put,270.0,2026-07-03,AAPL260703P00270000,281.57,31.0,"[HELD - entered 2026-06-29, fill $31] 20d-low area, 1.4x volume",closed,2026-06-30,,9.0,-70.96774193548387,"reverted - bought put into oversold low, bounced",real,2026-06-29T00:00:00+08:00,real,2026-06-30T00:00:00+08:00
2026-06-30,MSFT,swing,call,400.0,2026-07-17,MSFT260717C00400000,,470.0,"[HELD] entered $470 — REVIEW SAYS CLOSE: weak downtrend, IVR 88, 18-DTE theta bleed",open,,,,,,real,2026-06-30T00:00:00+08:00,real,
2026-06-30,VST,swing,call,190.0,2026-07-17,VST260717C00190000,,270.0,"[HELD] entered $270 — needs +16% in 18d, low probability",open,,,,,,real,2026-06-30T00:00:00+08:00,real,
2026-06-30,AXP,swing,put,300.0,2026-08-07,AXP260807P00300000,340.4,,"RSI 79 overbought, neutral trend — mean-reversion put",open,,,,,,watch,2026-06-30T00:00:00+08:00,estimate,
2026-06-30,NUE,momentum,put,217.5,2026-07-03,NUE260703P00217500,228.58,,20d-low breakdown on 1.4x volume,expired,2026-07-08,,,,"expired 2026-07-03, never triggered on live tape (cleanup - was left open past expiry)",watch,2026-06-30T00:00:00+08:00,estimate,2026-07-08T21:48:18+08:00
2026-06-30,MAR,swing,call,420.0,2026-08-07,MAR260807C00420000,368.59,55.0,"[PAPER] HL dip-zone, IVR~22 LOW, RSI reset; swing dip-buy. entry est $55 (spot 368.59, RV 23%). exit +75%/-50% or by 21 DTE",open,,,,,,paper,2026-06-30T00:00:00+08:00,estimate,
2026-06-30,CEG,swing,put,230.0,2026-08-07,CEG260807P00230000,250.27,356.0,"[PAPER] LOW IVR (~19) cheap puts on a sustained downtrend (-10% 3M, below MAs); vol has room to expand on a down move. entry est $356 (spot 250.27, RV 36%). exit +75%/-50% or by 21 DTE",open,,,,,,paper,2026-07-01T02:52:18+08:00,estimate,
2026-07-01,LLY,swing,call,1300.0,2026-08-07,LLY260807C01300000,1181.33,1603.0,"[PAPER] strong trend 12/14 ABOVE MA50, IVR 40 MED (modest vega drag), RSI 58 healthy. with-trend premium call. entry est $1603 (spot 1181, RV 35%). caveat: +11% 1M so mild chase risk. exit +75%/-50% or 21 DTE",open,,,,,,paper,2026-07-02T01:10:05+08:00,estimate,
2026-07-02,NVO,swing,call,50.0,2026-07-31,NVO260731C00050000,49.0,145.0,[HELD] real fill $1.45 (=$145). LOW IVR 24 (good call vehicle) BUT RSI 86 overbought (chase risk); expiry Jul31 is BEFORE ~Aug5 earnings — no earnings vega,open,,,,,,real,2026-07-02T22:30:14+08:00,real,
